Year,Oklahoma,Dakota,NM,Texas,Rockies,California
2008,184,170,164,1109,373,586
2009,184,219,168,1094,364,568
2010,192,308,180,1169,375,549
2011,224,418,196,1451,396,537
2012,275,662,234,1980,449,539
2013,339,856,282,2541,532,545
2014,410,1081,343,3174,664,561
2015,455,1177,405,3448,755,551
2016,421,1032,400,3185,669,508
2017,449,1070,473,3483,723,475
2018,550,1264,682,4408,889,463
